SoF,NH4N,NO3N,TN,FRP,TP,ECOLI
CDH,4,8,73,3,6,14
CDL,7,143,568,5,9,34
CDLk,5,21,111,4,9,11
CDM,4,16,107,4,9,6
CWH,5,44,150,5,9,9
CWL,6,86,178,8,13,40
CWLk,4,7,86,2,10,1
CWM,3,15,58,3,8,4
CXH,3,35,80,3,8,5
CXL,5,52,122,7,9,42
CXLk,4,32,116,2,6,4
CXM,4,23,93,3,10,11
WDL,9,92,161,5,16,39
WWH,4,21,108,5,10,15
WWL,6,26,176,8,16,62
WWLk,8,87,214,14,21,17
WXH,4,30,108,6,9,7
WXL,5,35,147,3,9,16
